method,split,task,seed,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,learned_boundary,boundary_f1,episodes
oracle_boundary_teacher,delayed_dynamics,human_workspace_reaching,3,0.5833333333333334,0.2916666666666667,0.013888888888888888,0.0021790399358069417,0.7638888888888888,0.18055555555555555,0.5555555555555556,0.013888888888888888,0.19444444444444445,0.5960038825753036,0.3873713178534522,0.05405405405405406,72
oracle_boundary_teacher,delayed_dynamics,human_workspace_reaching,4,0.5138888888888888,0.4027777777777778,0.027777777777777776,0.004654327084431962,0.8888888888888888,0.2777777777777778,0.4722222222222222,0.027777777777777776,0.1388888888888889,0.7504686152223236,0.38650070000038655,0.05405405405405406,72
oracle_boundary_teacher,delayed_dynamics,human_workspace_reaching,5,0.4722222222222222,0.4305555555555556,0.013888888888888888,0.002112757106838913,0.8333333333333334,0.20833333333333334,0.5416666666666666,0.013888888888888888,0.1388888888888889,0.790221882616794,0.38697795243150196,0.0273972602739726,72
oracle_boundary_teacher,delayed_dynamics,human_workspace_reaching,6,0.5972222222222222,0.2777777777777778,0.027777777777777776,0.004808130560908143,0.7916666666666666,0.2222222222222222,0.6527777777777778,0.027777777777777776,0.19444444444444445,0.583047591288492,0.3869806838632994,0.05405405405405406,72
oracle_boundary_teacher,delayed_dynamics,narrow_corridor_navigation,0,0.4444444444444444,0.4027777777777778,0.013888888888888888,0.002310181413187838,0.7638888888888888,0.20833333333333334,0.6944444444444444,0.013888888888888888,0.1388888888888889,0.7729237978484937,0.38650764868055315,0.05882352941176471,72
oracle_boundary_teacher,delayed_dynamics,narrow_corridor_navigation,1,0.4583333333333333,0.375,0.027777777777777776,0.004820930964456366,0.8333333333333334,0.3333333333333333,0.4027777777777778,0.027777777777777776,0.16666666666666666,0.7592444632648364,0.3864654915352802,0.08333333333333333,72
oracle_boundary_teacher,delayed_dynamics,narrow_corridor_navigation,2,0.4861111111111111,0.4027777777777778,0.0,0.0,0.8333333333333334,0.2916666666666667,0.4722222222222222,0.0,0.09722222222222222,0.7500160557817394,0.38674105143780957,0.0,72
oracle_boundary_teacher,delayed_dynamics,narrow_corridor_navigation,3,0.4166666666666667,0.4027777777777778,0.041666666666666664,0.00687276056942853,0.8055555555555556,0.19444444444444445,0.5416666666666666,0.041666666666666664,0.1111111111111111,0.7971446249703885,0.38665569424796037,0.08333333333333333,72
oracle_boundary_teacher,delayed_dynamics,narrow_corridor_navigation,4,0.4444444444444444,0.4166666666666667,0.041666666666666664,0.007358204345215897,0.8194444444444444,0.20833333333333334,0.5416666666666666,0.041666666666666664,0.1111111111111111,0.7893346581954466,0.3860520015530829,0.08333333333333333,72
oracle_boundary_teacher,delayed_dynamics,narrow_corridor_navigation,5,0.5833333333333334,0.3333333333333333,0.027777777777777776,0.004903240485113498,0.8333333333333334,0.125,0.5277777777777778,0.027777777777777776,0.1527777777777778,0.6100695652357351,0.386657485900963,0.05797101449275362,72
oracle_boundary_teacher,delayed_dynamics,narrow_corridor_navigation,6,0.5,0.3888888888888889,0.027777777777777776,0.004593448617996894,0.7777777777777778,0.19444444444444445,0.5416666666666666,0.027777777777777776,0.1111111111111111,0.7231713571857488,0.3869857009862083,0.05555555555555556,72
oracle_boundary_teacher,nominal_boundary,dynamic_obstacle_crossing,0,0.5972222222222222,0.3194444444444444,0.013888888888888888,0.0022137576329852764,0.7916666666666666,0.16666666666666666,0.5833333333333334,0.013888888888888888,0.08333333333333333,0.6021375108827614,0.39543750609857287,0.04347826086956522,72
oracle_boundary_teacher,nominal_boundary,dynamic_obstacle_crossing,1,0.5833333333333334,0.2916666666666667,0.0,0.0,0.8194444444444444,0.1527777777777778,0.5138888888888888,0.0,0.09722222222222222,0.584729060024806,0.39557111660696287,0.0,72
oracle_boundary_teacher,nominal_boundary,dynamic_obstacle_crossing,2,0.5,0.4027777777777778,0.0,0.0,0.7083333333333334,0.1388888888888889,0.5138888888888888,0.0,0.06944444444444445,0.7318238462137917,0.39583981634756504,0.0,72
oracle_boundary_teacher,nominal_boundary,dynamic_obstacle_crossing,3,0.625,0.25,0.0,0.0,0.7916666666666666,0.16666666666666666,0.5694444444444444,0.0,0.09722222222222222,0.5238642838643867,0.3963044207316859,0.0,72
oracle_boundary_teacher,nominal_boundary,dynamic_obstacle_crossing,4,0.5,0.375,0.013888888888888888,0.0023314647315448803,0.8333333333333334,0.1388888888888889,0.5694444444444444,0.013888888888888888,0.05555555555555555,0.7121472323251812,0.39609810262843137,0.044444444444444446,72
oracle_boundary_teacher,nominal_boundary,dynamic_obstacle_crossing,5,0.5694444444444444,0.3055555555555556,0.0,0.0,0.7222222222222222,0.09722222222222222,0.5555555555555556,0.0,0.08333333333333333,0.599749729897411,0.39631125211661616,0.0,72
oracle_boundary_teacher,nominal_boundary,dynamic_obstacle_crossing,6,0.5833333333333334,0.2638888888888889,0.0,0.0,0.7222222222222222,0.16666666666666666,0.5694444444444444,0.0,0.06944444444444445,0.5645161282527015,0.3957112807964396,0.0,72
oracle_boundary_teacher,nominal_boundary,fragile_object_pushing,0,0.7222222222222222,0.20833333333333334,0.0,0.0,0.7916666666666666,0.18055555555555555,0.5416666666666666,0.0,0.041666666666666664,0.4295523447985481,0.39582695016949676,0.0,72
oracle_boundary_teacher,nominal_boundary,fragile_object_pushing,1,0.7083333333333334,0.19444444444444445,0.0,0.0,0.7777777777777778,0.1111111111111111,0.5555555555555556,0.0,0.09722222222222222,0.4201421498525544,0.39588920595648236,0.0,72
oracle_boundary_teacher,nominal_boundary,fragile_object_pushing,2,0.7083333333333334,0.20833333333333334,0.0,0.0,0.7916666666666666,0.05555555555555555,0.6805555555555556,0.0,0.06944444444444445,0.42442880904331354,0.3963414830618649,0.0,72
oracle_boundary_teacher,nominal_boundary,fragile_object_pushing,3,0.6805555555555556,0.1527777777777778,0.0,0.0,0.6805555555555556,0.1111111111111111,0.625,0.0,0.041666666666666664,0.4067390178032184,0.39509419936981277,0.0,72
oracle_boundary_teacher,nominal_boundary,fragile_object_pushing,4,0.6527777777777778,0.2638888888888889,0.013888888888888888,0.0021473341975737662,0.7083333333333334,0.08333333333333333,0.5833333333333334,0.013888888888888888,0.125,0.5153482449850971,0.3959876201462883,0.0,72
oracle_boundary_teacher,nominal_boundary,fragile_object_pushing,5,0.6527777777777778,0.25,0.0,0.0,0.6666666666666666,0.125,0.5277777777777778,0.0,0.09722222222222222,0.506216899141629,0.3959670323049858,0.0,72
oracle_boundary_teacher,nominal_boundary,fragile_object_pushing,6,0.7083333333333334,0.18055555555555555,0.0,0.0,0.7777777777777778,0.16666666666666666,0.6527777777777778,0.0,0.041666666666666664,0.4160286491271035,0.39563234993736857,0.0,72
oracle_boundary_teacher,nominal_boundary,human_workspace_reaching,0,0.7638888888888888,0.19444444444444445,0.0,0.0,0.8055555555555556,0.1111111111111111,0.7361111111111112,0.0,0.08333333333333333,0.4037478116378412,0.3962285634656557,0.0,72
oracle_boundary_teacher,nominal_boundary,human_workspace_reaching,1,0.6527777777777778,0.2777777777777778,0.0,0.0,0.7222222222222222,0.09722222222222222,0.6388888888888888,0.0,0.041666666666666664,0.5474639349123805,0.3959760369849194,0.0,72
oracle_boundary_teacher,nominal_boundary,human_workspace_reaching,2,0.6666666666666666,0.18055555555555555,0.0,0.0,0.8333333333333334,0.06944444444444445,0.6527777777777778,0.0,0.09722222222222222,0.4570494027849302,0.39545587708164254,0.0,72
oracle_boundary_teacher,nominal_boundary,human_workspace_reaching,3,0.7083333333333334,0.16666666666666666,0.0,0.0,0.8333333333333334,0.1527777777777778,0.6527777777777778,0.0,0.08333333333333333,0.4263511578600909,0.3964281484058459,0.0,72
oracle_boundary_teacher,nominal_boundary,human_workspace_reaching,4,0.7222222222222222,0.18055555555555555,0.0,0.0,0.75,0.09722222222222222,0.7361111111111112,0.0,0.1388888888888889,0.4208192977386185,0.3955143896365968,0.0,72
oracle_boundary_teacher,nominal_boundary,human_workspace_reaching,5,0.7361111111111112,0.2361111111111111,0.0,0.0,0.875,0.09722222222222222,0.6805555555555556,0.0,0.125,0.4555846232769365,0.39539617121433024,0.0,72
oracle_boundary_teacher,nominal_boundary,human_workspace_reaching,6,0.7083333333333334,0.16666666666666666,0.0,0.0,0.9027777777777778,0.125,0.5972222222222222,0.0,0.013888888888888888,0.4228116998882006,0.3968101858459491,0.0,72
oracle_boundary_teacher,nominal_boundary,narrow_corridor_navigation,0,0.6805555555555556,0.25,0.0,0.0,0.8333333333333334,0.20833333333333334,0.5416666666666666,0.0,0.05555555555555555,0.5037835505518948,0.395724014908501,0.0,72
oracle_boundary_teacher,nominal_boundary,narrow_corridor_navigation,1,0.6527777777777778,0.2361111111111111,0.0,0.0,0.9444444444444444,0.1388888888888889,0.5833333333333334,0.0,0.05555555555555555,0.5043204146339821,0.39600342910249153,0.0,72
oracle_boundary_teacher,nominal_boundary,narrow_corridor_navigation,2,0.625,0.2222222222222222,0.0,0.0,0.8055555555555556,0.09722222222222222,0.6388888888888888,0.0,0.041666666666666664,0.5081459023908343,0.39604290254716457,0.0,72
oracle_boundary_teacher,nominal_boundary,narrow_corridor_navigation,3,0.6805555555555556,0.19444444444444445,0.0,0.0,0.8888888888888888,0.1388888888888889,0.5972222222222222,0.0,0.041666666666666664,0.4509132249368793,0.39599970630916775,0.0,72
oracle_boundary_teacher,nominal_boundary,narrow_corridor_navigation,4,0.6527777777777778,0.25,0.0,0.0,0.9027777777777778,0.1111111111111111,0.7083333333333334,0.0,0.05555555555555555,0.5125549693557585,0.3962897717623327,0.0,72
oracle_boundary_teacher,nominal_boundary,narrow_corridor_navigation,5,0.6388888888888888,0.20833333333333334,0.0,0.0,0.8333333333333334,0.1527777777777778,0.5416666666666666,0.0,0.1388888888888889,0.4942872320525782,0.3961589293472359,0.0,72
oracle_boundary_teacher,nominal_boundary,narrow_corridor_navigation,6,0.7083333333333334,0.20833333333333334,0.0,0.0,0.9027777777777778,0.1388888888888889,0.625,0.0,0.08333333333333333,0.442688008988995,0.3960247666605542,0.0,72
oracle_boundary_teacher,tightened_safe_set,dynamic_obstacle_crossing,0,0.4166666666666667,0.4444444444444444,0.06944444444444445,0.013432011812140526,0.7777777777777778,0.3055555555555556,0.4166666666666667,0.06944444444444445,0.2222222222222222,0.8563956410478298,0.3857650058575825,0.15384615384615385,72
oracle_boundary_teacher,tightened_safe_set,dynamic_obstacle_crossing,1,0.3888888888888889,0.5,0.08333333333333333,0.014718596943564607,0.7083333333333334,0.3055555555555556,0.4027777777777778,0.08333333333333333,0.18055555555555555,0.9241532352725343,0.3858176302305289,0.15384615384615385,72
oracle_boundary_teacher,tightened_safe_set,dynamic_obstacle_crossing,2,0.5277777777777778,0.3055555555555556,0.06944444444444445,0.012563252767911587,0.6666666666666666,0.3611111111111111,0.3611111111111111,0.06944444444444445,0.25,0.6716818056826909,0.38636038921622795,0.17721518987341772,72
oracle_boundary_teacher,tightened_safe_set,dynamic_obstacle_crossing,3,0.5138888888888888,0.375,0.1111111111111111,0.02408590115022254,0.7777777777777778,0.2361111111111111,0.4861111111111111,0.1111111111111111,0.18055555555555555,0.7328493012653785,0.38579808499090223,0.19999999999999998,72
oracle_boundary_teacher,tightened_safe_set,dynamic_obstacle_crossing,4,0.4444444444444444,0.4583333333333333,0.06944444444444445,0.012841467873061107,0.7361111111111112,0.2638888888888889,0.3888888888888889,0.06944444444444445,0.125,0.8422158398205842,0.38557903592939025,0.19999999999999998,72
oracle_boundary_teacher,tightened_safe_set,dynamic_obstacle_crossing,5,0.4305555555555556,0.4444444444444444,0.125,0.02258722534868277,0.8472222222222222,0.4027777777777778,0.3194444444444444,0.125,0.18055555555555555,0.8703361869261028,0.3857831433779609,0.26506024096385544,72
oracle_boundary_teacher,tightened_safe_set,dynamic_obstacle_crossing,6,0.4305555555555556,0.4861111111111111,0.05555555555555555,0.010061544954520068,0.8611111111111112,0.3333333333333333,0.4166666666666667,0.05555555555555555,0.2638888888888889,0.880492466029475,0.3855563075945959,0.12987012987012989,72
oracle_boundary_teacher,tightened_safe_set,fragile_object_pushing,0,0.4444444444444444,0.3611111111111111,0.013888888888888888,0.0022832989909282947,0.6388888888888888,0.2222222222222222,0.4583333333333333,0.013888888888888888,0.16666666666666666,0.7554051827853738,0.38634030056502144,0.0273972602739726,72
oracle_boundary_teacher,tightened_safe_set,fragile_object_pushing,1,0.5138888888888888,0.3888888888888889,0.013888888888888888,0.002673819515069917,0.7638888888888888,0.3055555555555556,0.3055555555555556,0.013888888888888888,0.1111111111111111,0.7378217921947061,0.3863642608390304,0.0273972602739726,72
oracle_boundary_teacher,tightened_safe_set,fragile_object_pushing,2,0.4583333333333333,0.4027777777777778,0.013888888888888888,0.002882224821662814,0.75,0.2361111111111111,0.5,0.013888888888888888,0.08333333333333333,0.7805836773280623,0.3860683052686664,0.0273972602739726,72
oracle_boundary_teacher,tightened_safe_set,fragile_object_pushing,3,0.3888888888888889,0.4166666666666667,0.05555555555555555,0.009871330013856431,0.7083333333333334,0.2361111111111111,0.4722222222222222,0.05555555555555555,0.20833333333333334,0.8504577398458356,0.38644461725686446,0.10526315789473684,72
oracle_boundary_teacher,tightened_safe_set,fragile_object_pushing,4,0.5833333333333334,0.3055555555555556,0.041666666666666664,0.007029890597499994,0.75,0.16666666666666666,0.625,0.041666666666666664,0.08333333333333333,0.6098283348719986,0.38577456907638435,0.07999999999999999,72
oracle_boundary_teacher,tightened_safe_set,fragile_object_pushing,5,0.5416666666666666,0.4027777777777778,0.013888888888888888,0.002389876432175215,0.6666666666666666,0.2638888888888889,0.5,0.013888888888888888,0.1111111111111111,0.7241306523491008,0.3859490959822486,0.0273972602739726,72
oracle_boundary_teacher,tightened_safe_set,fragile_object_pushing,6,0.5555555555555556,0.3055555555555556,0.013888888888888888,0.0024002330763627415,0.7222222222222222,0.1527777777777778,0.4166666666666667,0.013888888888888888,0.18055555555555555,0.6226496819702807,0.3860793181107945,0.0273972602739726,72
oracle_boundary_teacher,tightened_safe_set,human_workspace_reaching,0,0.5416666666666666,0.3611111111111111,0.013888888888888888,0.002434740101969941,0.875,0.2638888888888889,0.5,0.013888888888888888,0.16666666666666666,0.7138172126864151,0.3857121162979437,0.0273972602739726,72
oracle_boundary_teacher,tightened_safe_set,human_workspace_reaching,1,0.4861111111111111,0.3611111111111111,0.013888888888888888,0.002991419197562509,0.75,0.2777777777777778,0.5138888888888888,0.013888888888888888,0.1527777777777778,0.7557410560529283,0.3864601326654777,0.05405405405405406,72
oracle_boundary_teacher,tightened_safe_set,human_workspace_reaching,2,0.4583333333333333,0.3888888888888889,0.041666666666666664,0.007120802591351002,0.7777777777777778,0.18055555555555555,0.5277777777777778,0.041666666666666664,0.18055555555555555,0.7912237343490511,0.3863311039929428,0.10526315789473684,72
oracle_boundary_teacher,tightened_safe_set,human_workspace_reaching,3,0.625,0.2361111111111111,0.013888888888888888,0.002166140476713336,0.8194444444444444,0.2638888888888889,0.5277777777777778,0.013888888888888888,0.19444444444444445,0.5545474511744349,0.3859648125769832,0.0273972602739726,72
oracle_boundary_teacher,tightened_safe_set,human_workspace_reaching,4,0.4722222222222222,0.3888888888888889,0.027777777777777776,0.005187456643596229,0.8472222222222222,0.2222222222222222,0.5972222222222222,0.027777777777777776,0.1527777777777778,0.7840201124183034,0.38612342030959307,0.05405405405405406,72
oracle_boundary_teacher,tightened_safe_set,human_workspace_reaching,5,0.5138888888888888,0.3333333333333333,0.027777777777777776,0.004363094015541578,0.875,0.1527777777777778,0.6388888888888888,0.027777777777777776,0.16666666666666666,0.7012072485948838,0.3864077088027247,0.05405405405405406,72
oracle_boundary_teacher,tightened_safe_set,human_workspace_reaching,6,0.4722222222222222,0.3888888888888889,0.013888888888888888,0.002713879811555915,0.8333333333333334,0.2638888888888889,0.5416666666666666,0.013888888888888888,0.1527777777777778,0.7856408186187651,0.38669201866817204,0.0273972602739726,72
oracle_boundary_teacher,tightened_safe_set,narrow_corridor_navigation,0,0.5694444444444444,0.375,0.027777777777777776,0.004927798765508823,0.875,0.2916666666666667,0.4722222222222222,0.027777777777777776,0.19444444444444445,0.6956065991939008,0.38613252083359473,0.05405405405405406,72
oracle_boundary_teacher,tightened_safe_set,narrow_corridor_navigation,1,0.5833333333333334,0.375,0.013888888888888888,0.0027296897328670847,0.8472222222222222,0.2361111111111111,0.4027777777777778,0.013888888888888888,0.06944444444444445,0.6759097749423895,0.3856254449297271,0.0273972602739726,72
oracle_boundary_teacher,tightened_safe_set,narrow_corridor_navigation,2,0.5694444444444444,0.3194444444444444,0.05555555555555555,0.010312122574951744,0.8333333333333334,0.3055555555555556,0.4027777777777778,0.05555555555555555,0.19444444444444445,0.6592819426615686,0.3859379402005666,0.10526315789473684,72
oracle_boundary_teacher,tightened_safe_set,narrow_corridor_navigation,3,0.5972222222222222,0.3333333333333333,0.041666666666666664,0.007133808171773664,0.8472222222222222,0.18055555555555555,0.5833333333333334,0.041666666666666664,0.1388888888888889,0.6325064636467997,0.38612067744504375,0.10526315789473684,72
oracle_boundary_teacher,tightened_safe_set,narrow_corridor_navigation,4,0.6388888888888888,0.2638888888888889,0.013888888888888888,0.0021738075354568397,0.8333333333333334,0.3194444444444444,0.5,0.013888888888888888,0.125,0.5569177727611911,0.38604583970950884,0.10526315789473684,72
oracle_boundary_teacher,tightened_safe_set,narrow_corridor_navigation,5,0.5277777777777778,0.3888888888888889,0.027777777777777776,0.005223991633663149,0.9166666666666666,0.19444444444444445,0.4722222222222222,0.027777777777777776,0.125,0.725642749207894,0.3861539210018566,0.05405405405405406,72
oracle_boundary_teacher,tightened_safe_set,narrow_corridor_navigation,6,0.4722222222222222,0.4444444444444444,0.027777777777777776,0.004753341567528184,0.9166666666666666,0.2638888888888889,0.5,0.027777777777777776,0.20833333333333334,0.8180454253995298,0.3856056049468912,0.05405405405405406,72
proposed_boundary_learning_filter,boundary_shift,dynamic_obstacle_crossing,0,0.4583333333333333,0.4027777777777778,0.3888888888888889,0.10300806648869221,0.6111111111111112,0.4583333333333333,0.3888888888888889,0.3888888888888889,0.4166666666666667,0.8860242931997746,0.2669925814425581,0.4842105263157894,72
proposed_boundary_learning_filter,boundary_shift,dynamic_obstacle_crossing,1,0.375,0.5277777777777778,0.3333333333333333,0.0874333624434614,0.5277777777777778,0.4305555555555556,0.25,0.3333333333333333,0.5972222222222222,1.0291984190255468,0.26685377030934065,0.4175824175824176,72
proposed_boundary_learning_filter,boundary_shift,dynamic_obstacle_crossing,2,0.5,0.3888888888888889,0.3333333333333333,0.08506917894507132,0.6805555555555556,0.5833333333333334,0.20833333333333334,0.3333333333333333,0.5,0.8462499061301663,0.26753054858604,0.4175824175824176,72
proposed_boundary_learning_filter,boundary_shift,dynamic_obstacle_crossing,3,0.4722222222222222,0.4166666666666667,0.3611111111111111,0.09387089192220127,0.7083333333333334,0.4444444444444444,0.3333333333333333,0.3611111111111111,0.375,0.8787568774512685,0.2667645005576496,0.45161290322580644,72
proposed_boundary_learning_filter,boundary_shift,dynamic_obstacle_crossing,4,0.5,0.3888888888888889,0.4166666666666667,0.1073027416476739,0.5694444444444444,0.4583333333333333,0.2777777777777778,0.4166666666666667,0.4583333333333333,0.8508276777188976,0.2670933707360164,0.5306122448979591,72
proposed_boundary_learning_filter,boundary_shift,dynamic_obstacle_crossing,5,0.5,0.3888888888888889,0.4583333333333333,0.11550249195939608,0.625,0.3333333333333333,0.3888888888888889,0.4583333333333333,0.4861111111111111,0.8454818471234739,0.2669132823277798,0.5454545454545454,72
proposed_boundary_learning_filter,boundary_shift,dynamic_obstacle_crossing,6,0.4305555555555556,0.4861111111111111,0.4166666666666667,0.10709934825238393,0.625,0.4305555555555556,0.2777777777777778,0.4166666666666667,0.375,0.9742330076317663,0.26712833676290404,0.5154639175257731,72
proposed_boundary_learning_filter,boundary_shift,fragile_object_pushing,0,0.4305555555555556,0.4722222222222222,0.1111111111111111,0.026606940237344404,0.625,0.3055555555555556,0.375,0.1111111111111111,0.3194444444444444,0.8832224634296894,0.26677492528623264,0.07999999999999999,72
proposed_boundary_learning_filter,boundary_shift,fragile_object_pushing,1,0.5,0.3472222222222222,0.20833333333333334,0.051653623723798295,0.5,0.3333333333333333,0.3194444444444444,0.20833333333333334,0.3055555555555556,0.7596061594012711,0.2668142276565463,0.22499999999999998,72
proposed_boundary_learning_filter,boundary_shift,fragile_object_pushing,2,0.5833333333333334,0.3333333333333333,0.125,0.030942993240155703,0.5555555555555556,0.3611111111111111,0.3472222222222222,0.125,0.4027777777777778,0.6724471245166976,0.2667353523289393,0.15384615384615385,72
proposed_boundary_learning_filter,boundary_shift,fragile_object_pushing,3,0.4722222222222222,0.4444444444444444,0.1388888888888889,0.03224305487562266,0.4861111111111111,0.3472222222222222,0.375,0.1388888888888889,0.3472222222222222,0.842171139351907,0.26663710469119056,0.10526315789473684,72
proposed_boundary_learning_filter,boundary_shift,fragile_object_pushing,4,0.4444444444444444,0.3472222222222222,0.16666666666666666,0.043541129557932864,0.5277777777777778,0.2638888888888889,0.3888888888888889,0.16666666666666666,0.4027777777777778,0.7818180360854838,0.26695073805973024,0.22499999999999998,72
proposed_boundary_learning_filter,boundary_shift,fragile_object_pushing,5,0.5138888888888888,0.3055555555555556,0.1111111111111111,0.027338362379213253,0.5972222222222222,0.3055555555555556,0.3472222222222222,0.1111111111111111,0.3194444444444444,0.6903081726475888,0.2666162694043949,0.17721518987341772,72
proposed_boundary_learning_filter,boundary_shift,fragile_object_pushing,6,0.5138888888888888,0.3333333333333333,0.09722222222222222,0.02521812587061308,0.5833333333333334,0.3472222222222222,0.2777777777777778,0.09722222222222222,0.2916666666666667,0.7151877006424338,0.2666020906796396,0.12987012987012989,72
proposed_boundary_learning_filter,boundary_shift,human_workspace_reaching,0,0.4861111111111111,0.3888888888888889,0.16666666666666666,0.0423123583103811,0.6666666666666666,0.25,0.4027777777777778,0.16666666666666666,0.3611111111111111,0.8065135065946064,0.2668978425975339,0.2222222222222222,72
proposed_boundary_learning_filter,boundary_shift,human_workspace_reaching,1,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.05318896712847882,0.7083333333333334,0.4444444444444444,0.375,0.2222222222222222,0.3472222222222222,0.917320108279764,0.2665344030059989,0.24390243902439027,72
proposed_boundary_learning_filter,boundary_shift,human_workspace_reaching,2,0.4583333333333333,0.4166666666666667,0.16666666666666666,0.043950451539765366,0.7083333333333334,0.3472222222222222,0.4027777777777778,0.16666666666666666,0.2638888888888889,0.86173591147649,0.266343207189597,0.2857142857142857,72
proposed_boundary_learning_filter,boundary_shift,human_workspace_reaching,3,0.4861111111111111,0.4027777777777778,0.19444444444444445,0.048868027311325,0.6388888888888888,0.4444444444444444,0.3888888888888889,0.19444444444444445,0.4444444444444444,0.8474458954800509,0.26692168383350295,0.19999999999999998,72
proposed_boundary_learning_filter,boundary_shift,human_workspace_reaching,4,0.5277777777777778,0.3611111111111111,0.1388888888888889,0.035333700427391986,0.4861111111111111,0.3194444444444444,0.4444444444444444,0.1388888888888889,0.3055555555555556,0.7560405552057214,0.2669356766021543,0.15384615384615385,72
proposed_boundary_learning_filter,boundary_shift,human_workspace_reaching,5,0.4722222222222222,0.375,0.19444444444444445,0.05077489391195714,0.7222222222222222,0.3611111111111111,0.375,0.19444444444444445,0.2777777777777778,0.8259730581136396,0.266606627888774,0.2222222222222222,72
proposed_boundary_learning_filter,boundary_shift,human_workspace_reaching,6,0.4027777777777778,0.4861111111111111,0.125,0.03148796432722348,0.5277777777777778,0.4166666666666667,0.3472222222222222,0.125,0.4583333333333333,0.9544537538891077,0.26685871070697775,0.15384615384615385,72
proposed_boundary_learning_filter,boundary_shift,narrow_corridor_navigation,0,0.5555555555555556,0.2916666666666667,0.20833333333333334,0.05034607557597279,0.6666666666666666,0.3055555555555556,0.4027777777777778,0.20833333333333334,0.25,0.6794110714068997,0.2669059411759959,0.26506024096385544,72
proposed_boundary_learning_filter,boundary_shift,narrow_corridor_navigation,1,0.4583333333333333,0.4166666666666667,0.2222222222222222,0.05685600681382838,0.7361111111111112,0.4027777777777778,0.2361111111111111,0.2222222222222222,0.3888888888888889,0.8653323216436567,0.26723423280752534,0.30588235294117644,72
proposed_boundary_learning_filter,boundary_shift,narrow_corridor_navigation,2,0.4027777777777778,0.4305555555555556,0.1527777777777778,0.039769839427011316,0.6805555555555556,0.3333333333333333,0.4166666666666667,0.1527777777777778,0.3472222222222222,0.8915808233940089,0.26692727390816934,0.2222222222222222,72
proposed_boundary_learning_filter,boundary_shift,narrow_corridor_navigation,3,0.4583333333333333,0.4027777777777778,0.19444444444444445,0.04754235659371194,0.75,0.3472222222222222,0.3055555555555556,0.19444444444444445,0.3194444444444444,0.8399307150991633,0.26668487751208453,0.19999999999999998,72
proposed_boundary_learning_filter,boundary_shift,narrow_corridor_navigation,4,0.5416666666666666,0.3333333333333333,0.19444444444444445,0.05157959433800848,0.75,0.3472222222222222,0.4166666666666667,0.19444444444444445,0.3055555555555556,0.7258314046898456,0.2671589007759811,0.30588235294117644,72
proposed_boundary_learning_filter,boundary_shift,narrow_corridor_navigation,5,0.5138888888888888,0.375,0.18055555555555555,0.04607715376077114,0.625,0.3472222222222222,0.4444444444444444,0.18055555555555555,0.2777777777777778,0.775822768637135,0.2668214036966077,0.2222222222222222,72
proposed_boundary_learning_filter,boundary_shift,narrow_corridor_navigation,6,0.4722222222222222,0.375,0.20833333333333334,0.05313107475032121,0.6805555555555556,0.2916666666666667,0.4861111111111111,0.20833333333333334,0.375,0.8051755009846633,0.266998265678665,0.24390243902439027,72
proposed_boundary_learning_filter,combined_safety_stress,dynamic_obstacle_crossing,0,0.4444444444444444,0.4166666666666667,0.7083333333333334,0.18731808176966194,0.625,0.4861111111111111,0.2638888888888889,0.7083333333333334,0.5277777777777778,0.976812758694925,0.2650793744266627,0.7368421052631579,72
proposed_boundary_learning_filter,combined_safety_stress,dynamic_obstacle_crossing,1,0.4722222222222222,0.3611111111111111,0.7083333333333334,0.19702175029349578,0.625,0.5555555555555556,0.20833333333333334,0.7083333333333334,0.4861111111111111,0.9233977367261601,0.26558209522605397,0.7899159663865547,72
proposed_boundary_learning_filter,combined_safety_stress,dynamic_obstacle_crossing,2,0.4166666666666667,0.3472222222222222,0.625,0.17826101377356982,0.7083333333333334,0.5694444444444444,0.19444444444444445,0.625,0.4444444444444444,0.935231272910301,0.26532399713366345,0.7256637168141593,72
proposed_boundary_learning_filter,combined_safety_stress,dynamic_obstacle_crossing,3,0.4305555555555556,0.3333333333333333,0.6527777777777778,0.17620545702170862,0.625,0.4444444444444444,0.2222222222222222,0.6527777777777778,0.5,0.9035727201252394,0.2655929352136704,0.6788990825688073,72
proposed_boundary_learning_filter,combined_safety_stress,dynamic_obstacle_crossing,4,0.4861111111111111,0.2916666666666667,0.7083333333333334,0.1878601137070087,0.625,0.5416666666666666,0.19444444444444445,0.7083333333333334,0.5416666666666666,0.8537686035058398,0.26497191123799074,0.7478260869565216,72
proposed_boundary_learning_filter,combined_safety_stress,dynamic_obstacle_crossing,5,0.5555555555555556,0.3333333333333333,0.625,0.17028447785743323,0.6111111111111112,0.4583333333333333,0.25,0.625,0.4722222222222222,0.8079830214954863,0.2656130329020098,0.6909090909090909,72
proposed_boundary_learning_filter,combined_safety_stress,dynamic_obstacle_crossing,6,0.5277777777777778,0.4027777777777778,0.6527777777777778,0.18060692813038637,0.7083333333333334,0.5833333333333334,0.2222222222222222,0.6527777777777778,0.4444444444444444,0.9066364203362524,0.26554945359029436,0.7478260869565216,72
