method,split,task,seed,episode,stress_level,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,unsafe_boundary,boundary_pred,nominal_risk,predicted_risk,learned_boundary
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,35,,1,0,1,0.31446766546740673,1,1,0,1,0,0.3838106542422419,1,1,0.6666233000419406,0.7275775735771032,0.22231396090356073
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,36,,0,0,1,0.39224331370680504,0,0,1,1,1,1.0166783890565756,1,1,0.7841154994792012,0.8689878431032819,0.2266748590474678
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,37,,1,0,1,0.26447466919402407,1,1,0,1,0,0.3737890399791043,1,1,0.6292655921516687,0.6366812167164074,0.230013320592117
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,38,,0,1,0,0.0,0,1,0,0,1,1.6560325401366411,1,0,0.5173469662658969,0.41948245987210375,0.23038818337167505
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,39,,1,0,1,0.24560799072878853,1,0,0,1,0,0.2522085889077432,1,0,0.5510492912629442,0.6023781649614337,0.23146811647780824
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,40,,1,0,1,0.25132730639188094,0,1,0,1,0,0.3692437140152869,1,1,0.5848316892891335,0.6127769207125109,0.23217524325250502
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,41,,0,0,0,0.0,1,1,0,0,0,0.8588946946249002,1,0,0.5780280894352429,0.4933136803454472,0.2362054618973602
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,42,,1,0,1,0.25324708007216823,1,0,0,1,0,0.2496559066142252,1,1,0.6043137195400958,0.6162674183130332,0.23939137507368802
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,43,,1,0,1,0.31189000339308554,1,1,0,1,0,0.38625193194465823,1,1,0.6551558465204741,0.7228909152601556,0.24082305418089273
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,44,,0,1,1,0.25781915568299096,0,0,0,1,1,1.7725985383398075,1,1,0.6229861859899487,0.6245802830599836,0.2421358890498266
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,45,,1,0,1,0.29329180113885384,1,1,0,1,0,0.3789830332429265,1,1,0.6789797232586494,0.6890760020706433,0.2433851926580377
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,46,,0,0,1,0.24638537527569726,0,1,0,1,0,1.0886132266069337,1,1,0.577464338397491,0.6037915914103587,0.24734173021454006
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,47,,0,1,1,0.2793356994029998,0,1,0,1,0,1.9046097914249036,1,1,0.6354683029797191,0.6637012716418178,0.24612408924857365
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,48,,0,1,1,0.3584627917238989,1,0,0,1,0,1.8035775784254493,1,1,0.7864955778893953,0.8075687122252707,0.2489111996214442
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,49,,0,0,1,0.25690282830998334,1,1,0,1,0,1.0942982125044707,1,1,0.6440574901997538,0.6229142332908788,0.24974965470242266
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,50,,1,0,0,0.0,0,1,0,0,1,0.1345873717602738,1,0,0.5882989541886035,0.5467308779987314,0.2500756319818486
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,51,,0,1,1,0.3015264027819629,1,1,0,1,1,1.9068002309397236,1,1,0.6562050353135818,0.7040480050581144,0.25147551516925104
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,52,,1,0,1,0.2364869403541711,0,0,0,1,1,0.24788767093300101,1,0,0.6061221195969523,0.5857944370075838,0.254724006549383
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,53,,0,1,1,0.25058901272486445,1,0,0,1,1,1.776512010956627,1,1,0.5541922241468534,0.6114345685906627,0.2537489183976678
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,54,,1,0,1,0.24568560414056484,1,1,0,1,0,0.3679918266961164,1,1,0.6631885195855436,0.6025192802555724,0.2589635706067783
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,55,,0,1,0,0.0,0,0,0,0,0,1.5338928264948806,1,0,0.5933254662900138,0.5224207641516174,0.2553548665142475
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,56,,0,0,1,0.25486340776568966,0,0,0,1,0,0.9746561710156179,1,1,0.6167629679055225,0.6192061959376176,0.25614087837169586
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,57,,1,0,1,0.29003157039718136,1,1,0,1,0,0.3833100058572585,1,1,0.6492361221776745,0.6831483098130571,0.2566629378540174
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,58,,0,0,1,0.27149311298978857,1,1,0,1,1,1.0910960614883187,1,1,0.6956829829900061,0.6494420236177975,0.2654819677698702
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,59,,0,0,1,0.25749864682465606,1,0,0,1,1,0.971682886052744,1,1,0.6298529883062853,0.6239975396811929,0.25787540485131705
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,60,,0,0,1,0.258723020994543,0,0,0,1,1,0.9723665402607393,1,1,0.6431739922244268,0.6262236745355327,0.2591953472987433
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,61,,1,0,1,0.25453203127390045,1,0,0,1,1,0.25165051151510387,1,1,0.6221120824781935,0.6186036932252735,0.26522521280864936
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,62,,1,0,0,0.0,1,1,0,0,0,0.12988312628053922,1,0,0.5769662367987047,0.5086849296264483,0.2617572536543079
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,63,,1,0,1,0.3209741757204988,0,1,0,1,0,0.39293134069154867,1,1,0.5789109650558247,0.7394075922190888,0.2638464799478366
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,64,,0,1,1,0.3133185584470715,0,1,0,1,1,1.9060170559649163,1,1,0.7305595336564467,0.7254882880855846,0.26534679854461324
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,65,,0,1,0,0.0,1,1,0,0,1,1.658691728218243,1,0,0.5791539551561661,0.54284243887038,0.2667680628210878
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,66,,1,0,1,0.38503085700328166,0,1,0,1,1,0.40833981652026674,1,1,0.717153399498145,0.8558742854605121,0.2650533681514834
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,67,,0,0,1,0.28543990389518414,0,1,0,1,1,1.1064960861124913,1,1,0.6482716991595747,0.6747998252639712,0.2689993559730407
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,68,,1,0,1,0.26108978920047377,0,1,0,1,1,0.3744918417667439,1,1,0.6344812061689475,0.6305268894554069,0.2698373217368795
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,69,,1,0,1,0.27367667511659977,1,1,0,1,1,0.37624205003189093,1,1,0.5769753862819366,0.653412136575636,0.2683658194299725
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,70,,1,0,1,0.2590854187692695,1,1,0,1,0,0.3735068050047785,1,1,0.6275548034723297,0.62688257958049,0.26761884703906313
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,0,71,,1,0,1,0.2921647269588813,0,0,0,1,1,0.26515833225720575,1,1,0.6806894824883509,0.6870267762888751,0.2666323273043205
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,0,,1,0,1,0.3503663039202937,1,1,0,1,0,0.3941899248240951,1,1,0.7899989835648256,0.792847825309625,0.0
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,1,,1,0,1,0.35044056881420266,0,0,1,1,0,0.2896110880190159,1,1,0.6524845686397559,0.7929828523894594,0.012384189937598449
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,2,,0,0,1,0.3162851856851301,1,0,0,1,1,0.9891153825850981,1,1,0.7628103977457038,0.7308821557911457,0.024104627284632193
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,3,,1,0,1,0.3671785001668397,1,1,0,1,1,0.39940983132967933,1,1,0.7865120818744259,0.8234154548487995,0.035895599011589424
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,4,,1,0,1,0.30542711213405166,0,1,0,1,0,0.38911874586620765,1,1,0.6907533503867253,0.7111402038800939,0.04575075946634646
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,5,,0,1,1,0.32895995975691367,1,1,0,1,1,1.904334600685306,1,1,0.7727949429719045,0.7539271995580249,0.05701332416229287
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,6,,0,0,1,0.36075647881669154,1,1,0,1,1,1.1234185743744323,1,1,0.7447728367266165,0.8117390523939846,0.0665728860871006
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,7,,1,0,1,0.31025065977900146,1,0,1,1,1,0.2663060712615879,1,1,0.7716193733308447,0.7199102905072754,0.0762805014079417
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,8,,0,0,1,0.31382748541921174,1,1,0,1,0,1.110445420114328,1,1,0.7008768443789014,0.7264136098531123,0.08606710178802081
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,9,,0,1,0,0.0,1,1,0,0,1,1.6641020212708963,1,0,0.5597665434386954,0.5229078401449061,0.09384393882613161
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,10,,1,0,1,0.22905157529014636,1,0,0,1,1,0.24721983116618762,1,0,0.6259587333111952,0.5722755914366298,0.10173988150238032
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,11,,0,1,1,0.3106714614923535,0,1,0,1,1,1.9053929031369226,1,1,0.7702754254331472,0.7206753845315518,0.11083831624539647
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,12,,1,0,1,0.32029258619747786,1,1,0,1,0,0.39290301592460786,1,1,0.6631021355921338,0.7381683385408688,0.11745318232266655
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,13,,0,1,0,0.0,0,1,0,0,1,1.6578421800434722,1,0,0.5743415360663857,0.5268494991320674,0.123763507140294
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,14,,0,0,1,0.32743639292355714,0,1,0,1,1,1.1110233508692604,1,1,0.7530682947818482,0.7511570780428312,0.13129073075916559
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,15,,1,0,1,0.29381042235288213,0,0,1,1,1,0.266826763532088,1,1,0.7538597855085812,0.690018949732513,0.13675144975338613
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,16,,1,0,1,0.2710657109338394,0,1,0,1,1,0.37701312648378416,1,1,0.675344231823726,0.6486649289706171,0.14420577110666616
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,17,,0,1,0,0.0,0,0,0,0,1,1.5344507740740716,1,0,0.590456351059996,0.5340759638791797,0.15068556869470875
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,18,,1,0,1,0.22628766552044358,1,1,0,1,1,0.36852486023577535,1,0,0.5718528894716536,0.567250300946261,0.1550123819874482
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,19,,0,1,1,0.30757556121057245,0,0,0,1,1,1.7929872515868481,1,1,0.6989591985110696,0.7150464749283135,0.16169741064799278
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,20,,0,1,1,0.3012180878656271,1,1,0,1,1,1.9055803759656014,1,1,0.6641436542606949,0.7034874324829584,0.16720489524005244
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,21,,0,1,1,0.3341291055728205,1,0,1,1,0,1.7994897266512329,1,1,0.7412509561277514,0.7633256464960373,0.16970824405310128
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,22,,0,0,1,0.28535811538402944,0,1,0,1,1,1.098535206232243,1,1,0.6844023975249386,0.6746511188800536,0.17668227160409106
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,23,,0,1,1,0.32797020344205385,1,0,1,1,0,1.793831814829915,1,1,0.6403705649841211,0.7521276426219161,0.18024001456274885
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,24,,1,0,1,0.2326924098680598,1,1,0,1,0,0.3684279527720532,1,0,0.6007750765483176,0.5788952906691996,0.18672404895114914
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,25,,1,0,1,0.3380438363959083,0,1,0,1,1,0.3942421660470351,1,1,0.7436997786374056,0.7704433389016515,0.19010894831066016
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,26,,1,0,1,0.2450272718769055,0,0,0,1,1,0.24706910568885276,1,0,0.7334576352701214,0.6013223125034646,0.19459322164896659
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,27,,1,0,1,0.28603113328745655,1,0,0,1,0,0.2547006340446696,1,1,0.7384333905462834,0.6758747877953756,0.19748753772985927
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,28,,0,0,1,0.25418262167491185,0,0,1,1,0,0.9792237875065516,1,1,0.5876567928632348,0.6179684030452943,0.20118157565419062
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,29,,0,1,1,0.23505011807804205,1,0,0,1,0,1.7652809157018772,1,0,0.5757684185941645,0.5831820328691674,0.2059115429731014
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,30,,0,1,1,0.2764873495900258,0,1,0,1,1,1.901848226554977,1,1,0.6725346374054966,0.6585224538000469,0.21100997624986897
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,31,,1,0,1,0.2695781148456673,0,0,1,1,0,0.24996355610017917,1,1,0.7275826492420802,0.6459602088103042,0.21022212034119292
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,32,,1,0,1,0.22239748435291837,1,0,1,1,0,0.24558278916116905,1,0,0.5684814027013709,0.5601772442780334,0.2134988666338048
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,33,,0,1,0,0.0,0,0,0,0,0,1.5339619480433715,1,0,0.5401967870279349,0.5244556158537327,0.21948250263488447
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,34,,1,0,1,0.2715519478894317,1,1,0,1,0,0.37811220887436114,1,1,0.6022385287338671,0.6495489961626032,0.2205583277927229
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,35,,0,0,1,0.3272541295819567,0,1,0,1,0,1.113151443612799,1,1,0.7999005618614072,0.7508256901490122,0.2263458225374075
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,36,,0,0,1,0.2883932581997903,1,0,1,1,1,0.9722088942573708,1,1,0.6478967802245514,0.680169560363255,0.2269622765079602
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,37,,0,1,1,0.27103492578029614,0,0,1,1,0,1.7773319319004852,1,1,0.5963420900889503,0.6486089559641749,0.22587500584594256
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,38,,1,0,1,0.2670170273442818,0,0,1,1,0,0.25977570751733325,1,1,0.6506315765161581,0.6413036860805124,0.2317915316147031
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,39,,0,1,1,0.31297021742558623,1,0,0,1,1,1.787583244645465,1,1,0.7051075632853829,0.7248549407737932,0.2340871469420459
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,40,,1,0,1,0.23932709322971038,0,1,0,1,0,0.3666045835613778,1,0,0.618989531893859,0.5909583513267461,0.234491044911305
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,41,,1,0,1,0.38983029595673885,0,1,0,1,1,0.40574983997307423,1,1,0.7776638473788494,0.8646005381031616,0.23778589659328628
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,42,,0,1,1,0.26899429203234726,0,1,0,1,1,1.8966176333560265,1,1,0.6240458843971664,0.644898712786086,0.2395635022795429
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,43,,1,0,1,0.28445586985231147,1,0,0,1,0,0.25623685265256346,1,1,0.5784519777836096,0.6730106724587482,0.23949136358850376
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,44,,1,0,1,0.23313010112144172,1,1,0,1,1,0.3703701539957782,1,0,0.6128302736258276,0.5796910929480759,0.2423272570566503
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,45,,0,0,1,0.29694087963436583,0,0,0,1,0,0.9901569623114678,1,1,0.6670984536612186,0.6957106902443015,0.24532443598374432
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,46,,1,0,1,0.24649150799286437,0,1,0,1,1,0.37402550039044824,1,1,0.5593336955634631,0.6039845599870262,0.2492081740445222
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,47,,1,0,1,0.26995558055527014,1,1,0,1,1,0.3774979380508706,1,1,0.6293504383208592,0.6466465101004912,0.24917025442468152
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,48,,1,0,0,0.0,1,0,0,0,1,0.02081208898997422,1,0,0.5461284723566129,0.5234432466051628,0.24598960384506963
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,49,,0,1,1,0.2504599948953862,1,1,0,1,0,1.8961192819949264,1,1,0.5753627151930918,0.611199990718884,0.25135736926797997
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,50,,1,0,1,0.265831747898469,0,1,0,1,1,0.3702813979382019,1,1,0.6086069465087613,0.6391486325426708,0.25173714840802885
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,51,,1,0,1,0.22958280313394921,1,1,0,1,1,0.36192118697865006,1,0,0.594545556486254,0.573241460243544,0.24949715928630528
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,52,,1,0,1,0.23178257709859035,0,0,0,1,1,0.24549055567636258,1,0,0.6918836549118567,0.5772410492701643,0.25555865473313166
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,53,,0,0,1,0.24574118093326439,1,1,0,1,1,1.0925041851088602,1,1,0.6476470796303233,0.6026203289695716,0.25659495011643085
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,54,,0,0,1,0.31025850330309795,0,0,0,1,0,0.9849110988268184,1,1,0.6037820709273658,0.7199245514601782,0.256004194021702
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,55,,1,0,1,0.2935828838470348,1,1,0,1,0,0.39080828353302155,1,1,0.668075947780093,0.6896052433582451,0.2575420375556668
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,56,,1,0,1,0.2492502123141859,1,0,1,1,0,0.251307370384085,1,1,0.6063817584982979,0.6090003860257925,0.2595405228717467
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,57,,0,1,1,0.2991692145434298,0,1,0,1,0,1.9066724509231652,1,1,0.6341407836968129,0.6997622082607815,0.25738981290633156
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,58,,0,0,1,0.2791653039312713,1,0,1,1,1,0.9783984386507074,1,1,0.6001719448552834,0.6633914616932206,0.261723876909612
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,59,,1,0,1,0.24070583728115097,1,1,0,1,1,0.3640512903431262,1,0,0.6503058471614296,0.5934651586930018,0.26140453901365074
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,60,,0,1,1,0.32033656150405937,0,1,0,1,0,1.9122427677371707,1,1,0.6919899290249721,0.7382482936437443,0.2605320137735193
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,61,,0,0,1,0.38118890382151366,0,1,0,1,0,1.127344669644439,1,1,0.6860673736403138,0.8488889160391158,0.2627669007167369
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,62,,0,0,1,0.22342659100273246,1,1,0,1,0,1.076731769724144,1,0,0.5940112270293635,0.5620483472776954,0.2607299785180484
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,63,,1,0,1,0.22286102000462818,0,1,0,1,0,0.35841064232339903,1,0,0.6349996439174981,0.5610200363720512,0.2655107724021837
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,64,,0,1,1,0.24663232770973392,1,1,0,1,1,1.8840658837724928,1,1,0.661129511164779,0.6042405958358799,0.2651019034181966
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,65,,1,0,0,0.0,1,0,1,0,1,0.016520024822768598,1,0,0.5779427584212651,0.5487965890680138,0.2653914083472408
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,66,,1,0,1,0.3309179253694035,1,1,0,1,0,0.39754603734431937,1,1,0.7077909335529151,0.7574871370352791,0.26580111052014554
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,67,,0,1,0,0.0,0,0,0,0,0,1.5352507252426957,1,0,0.48494583112749745,0.4253365411786442,0.26769536551237816
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,68,,0,0,1,0.2526661285058049,0,1,0,1,1,1.0909990954661661,1,1,0.6236004031223166,0.6152111427378271,0.2696361658503109
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,69,,1,0,1,0.2872635036136476,1,0,0,1,1,0.2591893135803143,1,1,0.6261170590073857,0.678115461115723,0.27158033948753796
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,70,,1,0,1,0.22354573534992445,1,0,0,1,1,0.24120067419990454,1,0,0.5843681674074166,0.562264973363499,0.26922185602811116
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,1,71,,0,1,0,0.0,0,1,0,0,1,1.6536608565472124,1,0,0.5714462727393617,0.5128066964554016,0.26709472794635386
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,0,,0,1,1,0.35726328273628943,1,1,0,1,1,1.9230925708910749,1,1,0.7804557386884423,0.8053877867932535,0.0
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,1,,1,0,1,0.3204107012536128,0,1,0,1,1,0.3882160315547516,1,1,0.7605561301525516,0.738383093188387,0.012379256372571623
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,2,,0,1,1,0.31719829533454225,0,1,0,1,1,1.9133658750541847,1,1,0.6974176197695097,0.7325423551537132,0.024201634291722222
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,3,,1,0,1,0.34385769368843616,0,1,0,1,0,0.39835460218398633,1,1,0.7369439250667261,0.7810139885244294,0.035555950178054026
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,4,,0,0,1,0.29518230301110604,1,1,0,1,0,1.103820117719112,1,1,0.6864973443638591,0.692513278202011,0.04697079763097991
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,5,,0,1,1,0.4221013998716759,1,1,0,1,1,1.9437441264567827,1,1,0.8811290152023654,0.9232752724939562,0.056419709264122195
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,6,,0,1,1,0.316258867554193,0,1,0,1,1,1.9111101491791258,1,1,0.7133865343760915,0.7308343046439874,0.06641029464643415
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,7,,1,0,1,0.2619826405341747,0,1,0,1,1,0.38252573081665797,1,1,0.7359504709710466,0.6321502555166812,0.0768134871826726
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,8,,0,1,1,0.3314560446014796,1,1,0,1,0,1.9110319377286904,1,1,0.782449454449309,0.7584655356390538,0.08507087309603958
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,9,,0,1,1,0.35219798888156767,0,1,0,1,1,1.9220040130016702,1,1,0.8140061567025565,0.7961781616028504,0.09357378226119852
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,10,,0,1,1,0.3661566315726069,0,1,0,1,1,1.9268304490140822,1,1,0.7497196068905312,0.8215575119501944,0.10192021774856218
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,11,,1,0,0,0.0,0,1,0,0,1,0.13024808752227102,1,0,0.6043361078379698,0.5246072876998784,0.10978012392423622
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,12,,1,0,1,0.2621250455317731,0,0,1,1,0,0.24901604983120307,1,1,0.7678630232908426,0.632409173694133,0.11556554738243167
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,13,,1,0,1,0.28372659893467667,0,0,0,1,1,0.25964359789760605,1,1,0.6348963095607931,0.6716847253357758,0.12478984202117528
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,14,,0,0,1,0.22124006245063252,1,1,0,1,0,1.0779706478507312,1,0,0.5868956535662604,0.5580728408193318,0.13220061603495709
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,15,,0,1,1,0.30286225538685324,1,0,0,1,1,1.7879154893745013,1,1,0.6823639464704432,0.7064768279760969,0.1383723280619394
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,16,,0,1,1,0.3667579811185247,0,0,0,1,0,1.8071717389850823,1,1,0.7501387941224829,0.822650874760954,0.14644481119275338
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,17,,1,0,1,0.2569134717081087,1,1,0,1,1,0.37437498741858766,1,1,0.714290023133276,0.622933584923834,0.15103170518232123
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,18,,1,0,1,0.22810832180877644,0,1,0,1,0,0.36550930666648895,1,0,0.6275784105049144,0.5705605851068662,0.15695827062363438
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,19,,1,0,1,0.2211521566288971,0,1,0,1,1,0.3602913692085512,1,0,0.5491489298467798,0.5579130120525402,0.16083895045375726
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,20,,0,0,1,0.23833023824909647,0,0,0,1,1,0.969127638587508,1,0,0.5579097941120941,0.5891458877256299,0.168117629891801
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,21,,1,0,1,0.28971368551338456,0,1,0,1,1,0.38051588172221307,1,1,0.609993397478039,0.6825703372970628,0.17286896983878622
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,22,,1,0,1,0.26429987739109384,0,0,0,1,1,0.24936271151978007,1,1,0.6594564390478227,0.6363634134383525,0.17754354876527884
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,23,,1,0,1,0.21803657867580897,1,1,0,1,0,0.3651899040817489,1,0,0.5563106252841934,0.5522483248651072,0.17779807277131623
minus_intervention_gradient,combined_safety_stress,dynamic_obstacle_crossing,2,24,,1,0,1,0.26726502040830596,0,0,1,1,1,0.2477365618580717,1,1,0.5389546049806724,0.6417545825605564,0.186029181260998
